filename, language, JavaScript, comment, blank, total
AuthContext.js, JavaScript, 42, 0, 11, 53
MenuContext.js, JavaScript, 14, 3, 5, 22
Reducer.js, JavaScript, 68, 2, 4, 74
Store.js, JavaScript, 21, 0, 5, 26
Total, -, 145, 5, 25, 175
